# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0506198      -1.024505e-23 1.644862e-22 1.657071e+01 0.000000e+00 0.000000e+00 1.614138e+01 -1.024505e-23 1.644862e-22 4.293367e-01
0.0512423      -9.745767e-24 1.563631e-22 1.651833e+01 0.000000e+00 0.000000e+00 1.608773e+01 -9.745767e-24 1.563631e-22 4.305966e-01
0.0518673      -9.267784e-24 1.485909e-22 1.711803e+01 0.000000e+00 0.000000e+00 1.668650e+01 -9.267784e-24 1.485909e-22 4.315240e-01
0.052495       -8.823098e-24 1.413635e-22 1.713044e+01 0.000000e+00 0.000000e+00 1.669801e+01 -8.823098e-24 1.413635e-22 4.324365e-01
0.0531253      -8.414298e-24 1.347222e-22 1.766885e+01 0.000000e+00 0.000000e+00 1.723550e+01 -8.414298e-24 1.347222e-22 4.333505e-01
0.0537584      -8.046010e-24 1.287426e-22 1.794689e+01 0.000000e+00 0.000000e+00 1.751263e+01 -8.046010e-24 1.287426e-22 4.342586e-01
0.0543915      -7.724315e-24 1.235238e-22 1.793204e+01 0.000000e+00 0.000000e+00 1.749699e+01 -7.724315e-24 1.235238e-22 4.350566e-01
0.0550273      -7.446430e-24 1.190201e-22 1.868606e+01 0.000000e+00 0.000000e+00 1.825035e+01 -7.446430e-24 1.190201e-22 4.357142e-01
0.055666       -7.211536e-24 1.152183e-22 1.858744e+01 0.000000e+00 0.000000e+00 1.815123e+01 -7.211536e-24 1.152183e-22 4.362141e-01
0.0563046      -7.019424e-24 1.121147e-22 1.951420e+01 0.000000e+00 0.000000e+00 1.907764e+01 -7.019424e-24 1.121147e-22 4.365641e-01
0.0569461      -6.882380e-24 1.099145e-22 1.939460e+01 0.000000e+00 0.000000e+00 1.895773e+01 -6.882380e-24 1.099145e-22 4.368674e-01
0.0575905      -6.914327e-24 1.104838e-22 1.902157e+01 0.000000e+00 0.000000e+00 1.858446e+01 -6.914327e-24 1.104838e-22 4.371147e-01
0.0582349      -7.076342e-24 1.131532e-22 1.860970e+01 0.000000e+00 0.000000e+00 1.817240e+01 -7.076342e-24 1.131532e-22 4.372936e-01
0.0588822      -7.311361e-24 1.169999e-22 1.819834e+01 0.000000e+00 0.000000e+00 1.776084e+01 -7.311361e-24 1.169999e-22 4.375055e-01
0.0595325      -7.629369e-24 1.222028e-22 1.834736e+01 0.000000e+00 0.000000e+00 1.790964e+01 -7.629369e-24 1.222028e-22 4.377281e-01
0.0601859      -8.023764e-24 1.286587e-22 1.786875e+01 0.000000e+00 0.000000e+00 1.743076e+01 -8.023764e-24 1.286587e-22 4.379829e-01
0.0608423      -8.419449e-24 1.351373e-22 1.857027e+01 0.000000e+00 0.000000e+00 1.813216e+01 -8.419449e-24 1.351373e-22 4.381086e-01
0.0615049      -8.817496e-24 1.416533e-22 1.826845e+01 0.000000e+00 0.000000e+00 1.783032e+01 -8.817496e-24 1.416533e-22 4.381311e-01
0.0621708      -9.217408e-24 1.481984e-22 1.799994e+01 0.000000e+00 0.000000e+00 1.756192e+01 -9.217408e-24 1.481984e-22 4.380179e-01
0.0628399      -9.611147e-24 1.546407e-22 1.753024e+01 0.000000e+00 0.000000e+00 1.709247e+01 -9.611147e-24 1.546407e-22 4.377720e-01
0.0635155      -9.962441e-24 1.603500e-22 1.693119e+01 0.000000e+00 0.000000e+00 1.649377e+01 -9.962441e-24 1.603500e-22 4.374196e-01
0.0641945      -1.033452e-23 1.663983e-22 1.658786e+01 0.000000e+00 0.000000e+00 1.615087e+01 -1.033452e-23 1.663983e-22 4.369888e-01
0.064877       -1.072185e-23 1.726959e-22 1.657574e+01 0.000000e+00 0.000000e+00 1.613925e+01 -1.072185e-23 1.726959e-22 4.364854e-01
0.0655629      -1.112090e-23 1.791861e-22 1.602895e+01 0.000000e+00 0.000000e+00 1.559307e+01 -1.112090e-23 1.791861e-22 4.358819e-01
0.0662523      -1.152750e-23 1.858003e-22 1.577309e+01 0.000000e+00 0.000000e+00 1.533792e+01 -1.152750e-23 1.858003e-22 4.351786e-01
0.0669453      -1.194133e-23 1.925343e-22 1.609448e+01 0.000000e+00 0.000000e+00 1.566009e+01 -1.194133e-23 1.925343e-22 4.343899e-01
0.0676419      -1.236033e-23 1.993543e-22 1.673759e+01 0.000000e+00 0.000000e+00 1.630418e+01 -1.236033e-23 1.993543e-22 4.334104e-01
0.0683422      -1.278739e-23 2.063056e-22 1.696783e+01 0.000000e+00 0.000000e+00 1.653558e+01 -1.278739e-23 2.063056e-22 4.322497e-01
0.0690425      -1.321712e-23 2.133038e-22 1.703263e+01 0.000000e+00 0.000000e+00 1.660167e+01 -1.321712e-23 2.133038e-22 4.309628e-01
0.0697466      -1.365541e-23 2.204427e-22 1.674249e+01 0.000000e+00 0.000000e+00 1.631297e+01 -1.365541e-23 2.204427e-22 4.295157e-01
0.0704507      -1.410500e-23 2.277665e-22 1.693749e+01 0.000000e+00 0.000000e+00 1.650967e+01 -1.410500e-23 2.277665e-22 4.278198e-01
0.0711586      -1.456300e-23 2.352286e-22 1.713685e+01 0.000000e+00 0.000000e+00 1.671099e+01 -1.456300e-23 2.352286e-22 4.258635e-01
0.0718665      -1.502211e-23 2.427112e-22 1.683656e+01 0.000000e+00 0.000000e+00 1.641293e+01 -1.502211e-23 2.427112e-22 4.236359e-01
0.0725784      -1.548709e-23 2.502916e-22 1.672505e+01 0.000000e+00 0.000000e+00 1.630386e+01 -1.548709e-23 2.502916e-22 4.211893e-01
0.0732902      -1.595205e-23 2.578732e-22 1.666230e+01 0.000000e+00 0.000000e+00 1.624374e+01 -1.595205e-23 2.578732e-22 4.185660e-01
0.0741451      -1.651866e-23 2.671110e-22 1.651841e+01 0.000000e+00 0.000000e+00 1.610336e+01 -1.651866e-23 2.671110e-22 4.150499e-01
0.075          -1.709104e-23 2.764470e-22 1.689352e+01 0.000000e+00 0.000000e+00 1.648239e+01 -1.709104e-23 2.764470e-22 4.111222e-01
0.0757184      -1.756152e-23 2.841233e-22 1.631727e+01 0.000000e+00 0.000000e+00 1.590926e+01 -1.756152e-23 2.841233e-22 4.080174e-01
0.0764368      -1.804577e-23 2.920243e-22 1.587506e+01 0.000000e+00 0.000000e+00 1.547011e+01 -1.804577e-23 2.920243e-22 4.049496e-01
0.0771594      -1.851861e-23 2.997393e-22 1.580091e+01 0.000000e+00 0.000000e+00 1.539946e+01 -1.851861e-23 2.997393e-22 4.014534e-01
0.077882       -1.898168e-23 3.072945e-22 1.551564e+01 0.000000e+00 0.000000e+00 1.511794e+01 -1.898168e-23 3.072945e-22 3.976986e-01
0.0786089      -1.944171e-23 3.147989e-22 1.517859e+01 0.000000e+00 0.000000e+00 1.478484e+01 -1.944171e-23 3.147989e-22 3.937527e-01
0.0793358      -1.988088e-23 3.219629e-22 1.508837e+01 0.000000e+00 0.000000e+00 1.469877e+01 -1.988088e-23 3.219629e-22 3.896000e-01
0.0800671      -2.031728e-23 3.290792e-22 1.484797e+01 0.000000e+00 0.000000e+00 1.446266e+01 -2.031728e-23 3.290792e-22 3.853093e-01
0.0807983      -2.072213e-23 3.356854e-22 1.525281e+01 0.000000e+00 0.000000e+00 1.487191e+01 -2.072213e-23 3.356854e-22 3.809002e-01
0.0815342      -2.110067e-23 3.418666e-22 1.586579e+01 0.000000e+00 0.000000e+00 1.548940e+01 -2.110067e-23 3.418666e-22 3.763810e-01
0.08227        -2.144793e-23 3.475347e-22 1.653625e+01 0.000000e+00 0.000000e+00 1.616450e+01 -2.144793e-23 3.475347e-22 3.717471e-01
0.0830104      -2.175620e-23 3.525487e-22 1.723075e+01 0.000000e+00 0.000000e+00 1.686383e+01 -2.175620e-23 3.525487e-22 3.669295e-01
0.0837509      -2.204266e-23 3.572061e-22 1.744753e+01 0.000000e+00 0.000000e+00 1.708555e+01 -2.204266e-23 3.572061e-22 3.619830e-01
0.084496       -2.232854e-23 3.618543e-22 1.621739e+01 0.000000e+00 0.000000e+00 1.586052e+01 -2.232854e-23 3.618543e-22 3.568796e-01
0.0852412      -2.260981e-23 3.664303e-22 1.618183e+01 0.000000e+00 0.000000e+00 1.583020e+01 -2.260981e-23 3.664303e-22 3.516282e-01
0.0859864      -2.289351e-23 3.710463e-22 1.602937e+01 0.000000e+00 0.000000e+00 1.568311e+01 -2.289351e-23 3.710463e-22 3.462541e-01
0.0867316      -2.311188e-23 3.745899e-22 1.468919e+01 0.000000e+00 0.000000e+00 1.434846e+01 -2.311188e-23 3.745899e-22 3.407327e-01
0.0874719      -2.333637e-23 3.782328e-22 1.372143e+01 0.000000e+00 0.000000e+00 1.338634e+01 -2.333637e-23 3.782328e-22 3.350889e-01
0.0882074      -2.356416e-23 3.819293e-22 1.320740e+01 0.000000e+00 0.000000e+00 1.287806e+01 -2.356416e-23 3.819293e-22 3.293360e-01
0.0889333      -2.379807e-23 3.857261e-22 1.256904e+01 0.000000e+00 0.000000e+00 1.224552e+01 -2.379807e-23 3.857261e-22 3.235146e-01
0.0896499      -2.403773e-23 3.896183e-22 1.254788e+01 0.000000e+00 0.000000e+00 1.223025e+01 -2.403773e-23 3.896183e-22 3.176310e-01
0.0903618      -2.430112e-23 3.939139e-22 1.317893e+01 0.000000e+00 0.000000e+00 1.286728e+01 -2.430112e-23 3.939139e-22 3.116453e-01
0.0910692      -2.458891e-23 3.986126e-22 1.407111e+01 0.000000e+00 0.000000e+00 1.376560e+01 -2.458891e-23 3.986126e-22 3.055192e-01
0.0917719      -2.489466e-23 4.036066e-22 1.436166e+01 0.000000e+00 0.000000e+00 1.406252e+01 -2.489466e-23 4.036066e-22 2.991439e-01
0.0924747      -2.520118e-23 4.086145e-22 1.512552e+01 0.000000e+00 0.000000e+00 1.483300e+01 -2.520118e-23 4.086145e-22 2.925241e-01
0.0931821      -2.552402e-23 4.138881e-22 1.516701e+01 0.000000e+00 0.000000e+00 1.488122e+01 -2.552402e-23 4.138881e-22 2.857942e-01
0.0938895      -2.583774e-23 4.190093e-22 1.552502e+01 0.000000e+00 0.000000e+00 1.524614e+01 -2.583774e-23 4.190093e-22 2.788828e-01
0.0945922      -2.616574e-23 4.243631e-22 1.489588e+01 0.000000e+00 0.000000e+00 1.462387e+01 -2.616574e-23 4.243631e-22 2.720087e-01
0.0952857      -2.647943e-23 4.294803e-22 1.469102e+01 0.000000e+00 0.000000e+00 1.442599e+01 -2.647943e-23 4.294803e-22 2.650276e-01
0.0959701      -2.679816e-23 4.346786e-22 1.446676e+01 0.000000e+00 0.000000e+00 1.420868e+01 -2.679816e-23 4.346786e-22 2.580783e-01
0.0966501      -2.710412e-23 4.396649e-22 1.452436e+01 0.000000e+00 0.000000e+00 1.427341e+01 -2.710412e-23 4.396649e-22 2.509454e-01
0.0973255      -2.740514e-23 4.445691e-22 1.475826e+01 0.000000e+00 0.000000e+00 1.451436e+01 -2.740514e-23 4.445691e-22 2.438991e-01
0.0979923      -2.768680e-23 4.491528e-22 1.513500e+01 0.000000e+00 0.000000e+00 1.489826e+01 -2.768680e-23 4.491528e-22 2.367449e-01
0.098659       -2.796696e-23 4.537112e-22 1.445004e+01 0.000000e+00 0.000000e+00 1.422035e+01 -2.796696e-23 4.537112e-22 2.296951e-01
0.0993295      -2.823862e-23 4.581292e-22 1.334212e+01 0.000000e+00 0.000000e+00 1.311970e+01 -2.823862e-23 4.581292e-22 2.224243e-01
0.1            -2.850637e-23 4.624844e-22 1.243750e+01 0.000000e+00 0.000000e+00 1.222223e+01 -2.850637e-23 4.624844e-22 2.152679e-01
0.100658       -2.877479e-23 4.668513e-22 1.366924e+01 0.000000e+00 0.000000e+00 1.346112e+01 -2.877479e-23 4.668513e-22 2.081242e-01
0.101316       -2.903769e-23 4.711280e-22 1.380240e+01 0.000000e+00 0.000000e+00 1.360128e+01 -2.903769e-23 4.711280e-22 2.011229e-01
0.101974       -2.926467e-23 4.748171e-22 1.433624e+01 0.000000e+00 0.000000e+00 1.414230e+01 -2.926467e-23 4.748171e-22 1.939472e-01
0.102627       -2.944752e-23 4.777856e-22 1.497944e+01 0.000000e+00 0.000000e+00 1.479248e+01 -2.944752e-23 4.777856e-22 1.869587e-01
0.103281       -2.966623e-23 4.813436e-22 1.467025e+01 0.000000e+00 0.000000e+00 1.449040e+01 -2.966623e-23 4.813436e-22 1.798500e-01
0.103934       -2.986088e-23 4.845064e-22 1.454854e+01 0.000000e+00 0.000000e+00 1.437568e+01 -2.986088e-23 4.845064e-22 1.728534e-01
0.104588       -3.005753e-23 4.877110e-22 1.437468e+01 0.000000e+00 0.000000e+00 1.420904e+01 -3.005753e-23 4.877110e-22 1.656377e-01
0.105241       -3.025586e-23 4.909377e-22 1.388466e+01 0.000000e+00 0.000000e+00 1.372614e+01 -3.025586e-23 4.909377e-22 1.585162e-01
0.10589        -3.045752e-23 4.942258e-22 1.314165e+01 0.000000e+00 0.000000e+00 1.299036e+01 -3.045752e-23 4.942258e-22 1.512844e-01
0.106535       -3.064067e-23 4.972099e-22 1.340540e+01 0.000000e+00 0.000000e+00 1.326121e+01 -3.064067e-23 4.972099e-22 1.441938e-01
0.107175       -3.079032e-23 4.996549e-22 1.317740e+01 0.000000e+00 0.000000e+00 1.304036e+01 -3.079032e-23 4.996549e-22 1.370412e-01
0.107815       -3.097774e-23 5.027248e-22 1.307911e+01 0.000000e+00 0.000000e+00 1.294914e+01 -3.097774e-23 5.027248e-22 1.299633e-01
0.108451       -3.119974e-23 5.063641e-22 1.364796e+01 0.000000e+00 0.000000e+00 1.352517e+01 -3.119974e-23 5.063641e-22 1.227899e-01
0.109082       -3.144060e-23 5.103296e-22 1.425390e+01 0.000000e+00 0.000000e+00 1.413811e+01 -3.144060e-23 5.103296e-22 1.157841e-01
0.109714       -3.167119e-23 5.141268e-22 1.510788e+01 0.000000e+00 0.000000e+00 1.499921e+01 -3.167119e-23 5.141268e-22 1.086687e-01
0.110345       -3.193642e-23 5.184877e-22 1.610760e+01 0.000000e+00 0.000000e+00 1.600599e+01 -3.193642e-23 5.184877e-22 1.016089e-01
0.110972       -3.219128e-23 5.226826e-22 1.660891e+01 0.000000e+00 0.000000e+00 1.651434e+01 -3.219128e-23 5.226826e-22 9.457207e-02
0.111599       -3.245657e-23 5.270455e-22 1.772017e+01 0.000000e+00 0.000000e+00 1.763248e+01 -3.245657e-23 5.270455e-22 8.769080e-02
0.11223        -3.273170e-23 5.315622e-22 1.770610e+01 0.000000e+00 0.000000e+00 1.762545e+01 -3.273170e-23 5.315622e-22 8.065232e-02
0.112862       -3.298172e-23 5.356666e-22 1.742883e+01 0.000000e+00 0.000000e+00 1.735519e+01 -3.298172e-23 5.356666e-22 7.364357e-02
0.113493       -3.319286e-23 5.391435e-22 1.704335e+01 0.000000e+00 0.000000e+00 1.697678e+01 -3.319286e-23 5.391435e-22 6.656582e-02
0.114125       -3.346365e-23 5.435689e-22 1.761939e+01 0.000000e+00 0.000000e+00 1.755997e+01 -3.346365e-23 5.435689e-22 5.941829e-02
0.114752       -3.367006e-23 5.469605e-22 1.820377e+01 0.000000e+00 0.000000e+00 1.815146e+01 -3.367006e-23 5.469605e-22 5.231073e-02
0.115374       -3.389964e-23 5.507098e-22 1.889812e+01 0.000000e+00 0.000000e+00 1.885301e+01 -3.389964e-23 5.507098e-22 4.510879e-02
0.115996       -3.411597e-23 5.542716e-22 1.835576e+01 0.000000e+00 0.000000e+00 1.831786e+01 -3.411597e-23 5.542716e-22 3.789839e-02
0.116614       -3.436299e-23 5.583014e-22 1.886109e+01 0.000000e+00 0.000000e+00 1.883049e+01 -3.436299e-23 5.583014e-22 3.059742e-02
0.117231       -3.457525e-23 5.617963e-22 1.883474e+01 0.000000e+00 0.000000e+00 1.881137e+01 -3.457525e-23 5.617963e-22 2.336802e-02
0.117849       -3.484185e-23 5.661449e-22 1.907787e+01 0.000000e+00 0.000000e+00 1.906192e+01 -3.484185e-23 5.661449e-22 1.595185e-02
0.118467       -3.505116e-23 5.695893e-22 1.837735e+01 0.000000e+00 0.000000e+00 1.836873e+01 -3.505116e-23 5.695893e-22 8.614537e-03
0.119084       -3.533126e-23 5.741578e-22 1.929508e+01 0.000000e+00 0.000000e+00 1.929396e+01 -3.533126e-23 5.741578e-22 1.118611e-03
